GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Owner occupied:,Margin of Error; Owner occupied:,Estimate; Owner occupied: - No vehicle available,Margin of Error; Owner occupied: - No vehicle available,Estimate; Owner occupied: - 1 vehicle available,Margin of Error; Owner occupied: - 1 vehicle available,Estimate; Owner occupied: - 2 vehicles available,Margin of Error; Owner occupied: - 2 vehicles available,Estimate; Owner occupied: - 3 vehicles available,Margin of Error; Owner occupied: - 3 vehicles available,Estimate; Owner occupied: - 4 vehicles available,Margin of Error; Owner occupied: - 4 vehicles available,Estimate; Owner occupied: - 5 or more vehicles available,Margin of Error; Owner occupied: - 5 or more vehicles available,Estimate; Renter occupied:,Margin of Error; Renter occupied:,Estimate; Renter occupied: - No vehicle available,Margin of Error; Renter occupied: - No vehicle available,Estimate; Renter occupied: - 1 vehicle available,Margin of Error; Renter occupied: - 1 vehicle available,Estimate; Renter occupied: - 2 vehicles available,Margin of Error; Renter occupied: - 2 vehicles available,Estimate; Renter occupied: - 3 vehicles available,Margin of Error; Renter occupied: - 3 vehicles available,Estimate; Renter occupied: - 4 vehicles available,Margin of Error; Renter occupied: - 4 vehicles available,Estimate; Renter occupied: - 5 or more vehicles available,Margin of Error; Renter occupied: - 5 or more vehicles available
1500000US080310001021,080310001021,"Block Group 1, Census Tract 1.02, Denver County, Colorado",434,69,298,60,23,26,92,52,106,45,47,32,30,32,0,12,136,70,10,17,77,58,31,28,12,19,6,8,0,12
1500000US080310001022,080310001022,"Block Group 2, Census Tract 1.02, Denver County, Colorado",765,86,519,92,12,17,132,61,227,91,100,47,48,35,0,12,246,87,0,12,117,78,104,62,25,29,0,12,0,12
1500000US080310001023,080310001023,"Block Group 3, Census Tract 1.02, Denver County, Colorado",393,74,328,71,23,25,64,42,210,75,19,20,12,18,0,12,65,40,0,12,16,18,42,34,0,12,7,10,0,12
1500000US080310002011,080310002011,"Block Group 1, Census Tract 2.01, Denver County, Colorado",808,99,481,84,10,16,180,69,217,66,39,33,23,26,12,21,327,88,209,89,84,52,23,24,11,14,0,12,0,12
1500000US080310002012,080310002012,"Block Group 2, Census Tract 2.01, Denver County, Colorado",794,100,634,91,0,12,140,54,255,74,229,96,10,16,0,12,160,61,0,12,53,52,53,50,54,35,0,12,0,12
1500000US080310002021,080310002021,"Block Group 1, Census Tract 2.02, Denver County, Colorado",282,99,10,13,0,12,10,13,0,12,0,12,0,12,0,12,272,100,139,73,103,57,30,45,0,12,0,12,0,12
1500000US080310002022,080310002022,"Block Group 2, Census Tract 2.02, Denver County, Colorado",657,102,310,79,0,12,84,55,137,51,73,56,7,12,9,17,347,103,127,63,140,87,63,54,0,12,17,21,0,12
1500000US080310002023,080310002023,"Block Group 3, Census Tract 2.02, Denver County, Colorado",360,62,289,61,11,16,61,40,191,56,26,23,0,12,0,12,71,35,7,11,43,32,9,15,0,12,12,19,0,12
1500000US080310002024,080310002024,"Block Group 4, Census Tract 2.02, Denver County, Colorado",410,73,287,63,9,15,94,45,142,51,38,40,0,12,4,9,123,71,0,12,44,34,34,28,35,59,10,15,0,12
1500000US080310003011,080310003011,"Block Group 1, Census Tract 3.01, Denver County, Colorado",367,77,325,76,0,12,76,54,227,79,16,26,6,17,0,12,42,33,0,12,17,28,25,30,0,12,0,12,0,12
1500000US080310003012,080310003012,"Block Group 2, Census Tract 3.01, Denver County, Colorado",372,65,295,64,0,12,91,50,136,70,68,54,0,12,0,12,77,45,17,27,34,29,16,28,0,12,10,15,0,12
1500000US080310003013,080310003013,"Block Group 3, Census Tract 3.01, Denver County, Colorado",495,114,351,100,25,37,81,57,217,103,28,32,0,12,0,12,144,78,53,78,72,62,19,32,0,12,0,12,0,12
1500000US080310003014,080310003014,"Block Group 4, Census Tract 3.01, Denver County, Colorado",728,169,404,122,19,30,127,90,195,81,0,12,63,83,0,12,324,127,175,121,115,72,34,37,0,12,0,12,0,12
1500000US080310003015,080310003015,"Block Group 5, Census Tract 3.01, Denver County, Colorado",382,119,320,96,0,12,141,96,155,72,10,21,14,23,0,12,62,98,0,12,62,98,0,12,0,12,0,12,0,12
1500000US080310003016,080310003016,"Block Group 6, Census Tract 3.01, Denver County, Colorado",402,107,220,75,19,30,71,50,130,61,0,12,0,12,0,12,182,105,0,12,0,12,182,105,0,12,0,12,0,12
1500000US080310003021,080310003021,"Block Group 1, Census Tract 3.02, Denver County, Colorado",356,132,259,141,0,12,75,56,125,101,6,12,0,12,53,76,97,59,0,12,80,65,17,29,0,12,0,12,0,12
1500000US080310003022,080310003022,"Block Group 2, Census Tract 3.02, Denver County, Colorado",340,105,212,69,0,12,82,49,80,59,50,43,0,12,0,12,128,90,0,12,52,84,52,55,24,35,0,12,0,12
1500000US080310003023,080310003023,"Block Group 3, Census Tract 3.02, Denver County, Colorado",390,98,304,75,0,12,107,61,127,61,70,69,0,12,0,12,86,71,0,12,70,68,16,22,0,12,0,12,0,12
1500000US080310003024,080310003024,"Block Group 4, Census Tract 3.02, Denver County, Colorado",329,98,261,100,0,12,110,93,109,58,42,54,0,12,0,12,68,51,0,12,32,35,0,12,36,41,0,12,0,12
1500000US080310003025,080310003025,"Block Group 5, Census Tract 3.02, Denver County, Colorado",673,135,299,86,0,12,100,73,170,73,15,24,11,19,3,10,374,155,16,26,238,132,58,58,40,63,0,12,22,34
1500000US080310003031,080310003031,"Block Group 1, Census Tract 3.03, Denver County, Colorado",251,63,236,62,0,12,109,55,94,48,33,36,0,12,0,12,15,26,0,12,15,26,0,12,0,12,0,12,0,12
1500000US080310003032,080310003032,"Block Group 2, Census Tract 3.03, Denver County, Colorado",416,95,241,73,0,12,91,59,150,64,0,12,0,12,0,12,175,99,44,69,115,72,16,26,0,12,0,12,0,12
1500000US080310003033,080310003033,"Block Group 3, Census Tract 3.03, Denver County, Colorado",514,77,254,80,0,12,0,12,238,78,16,25,0,12,0,12,260,91,15,23,167,78,68,51,0,12,10,17,0,12
1500000US080310003034,080310003034,"Block Group 4, Census Tract 3.03, Denver County, Colorado",272,60,158,57,16,25,65,49,63,44,14,22,0,12,0,12,114,55,0,12,40,33,74,52,0,12,0,12,0,12
1500000US080310003035,080310003035,"Block Group 5, Census Tract 3.03, Denver County, Colorado",372,64,294,74,0,12,86,54,136,60,53,42,19,30,0,12,78,54,0,12,49,43,29,33,0,12,0,12,0,12
1500000US080310003036,080310003036,"Block Group 6, Census Tract 3.03, Denver County, Colorado",349,76,240,71,0,12,30,33,178,59,16,25,16,25,0,12,109,78,0,12,57,65,34,37,0,12,18,27,0,12
1500000US080310004011,080310004011,"Block Group 1, Census Tract 4.01, Denver County, Colorado",286,77,198,65,0,12,81,55,74,45,33,28,10,15,0,12,88,59,11,20,34,43,19,19,24,39,0,12,0,12
1500000US080310004012,080310004012,"Block Group 2, Census Tract 4.01, Denver County, Colorado",324,62,221,60,7,11,43,32,108,51,23,24,0,12,40,35,103,46,42,29,9,14,48,37,0,12,4,9,0,12
1500000US080310004013,080310004013,"Block Group 3, Census Tract 4.01, Denver County, Colorado",380,88,168,58,0,12,48,31,115,57,5,9,0,12,0,12,212,85,9,13,110,63,36,27,26,41,31,42,0,12
1500000US080310004014,080310004014,"Block Group 4, Census Tract 4.01, Denver County, Colorado",424,77,174,67,0,12,94,57,28,24,28,25,24,27,0,12,250,86,0,12,143,61,107,60,0,12,0,12,0,12
1500000US080310004021,080310004021,"Block Group 1, Census Tract 4.02, Denver County, Colorado",243,54,135,56,27,32,13,20,80,45,15,23,0,12,0,12,108,55,0,12,73,54,0,12,35,40,0,12,0,12
1500000US080310004022,080310004022,"Block Group 2, Census Tract 4.02, Denver County, Colorado",613,129,338,113,0,12,170,105,118,60,50,42,0,12,0,12,275,113,17,27,122,97,107,56,29,32,0,12,0,12
1500000US080310004023,080310004023,"Block Group 3, Census Tract 4.02, Denver County, Colorado",905,144,305,115,0,12,187,103,118,76,0,12,0,12,0,12,600,135,36,40,412,134,143,69,9,14,0,12,0,12
1500000US080310004024,080310004024,"Block Group 4, Census Tract 4.02, Denver County, Colorado",400,108,132,64,0,12,47,45,85,54,0,12,0,12,0,12,268,103,76,81,111,57,81,58,0,12,0,12,0,12
1500000US080310004025,080310004025,"Block Group 5, Census Tract 4.02, Denver County, Colorado",497,140,196,64,14,22,99,60,54,43,12,20,17,29,0,12,301,136,167,78,91,105,32,34,0,12,11,20,0,12
1500000US080310004026,080310004026,"Block Group 6, Census Tract 4.02, Denver County, Colorado",291,90,225,56,17,28,70,53,100,46,26,30,12,21,0,12,66,82,0,12,49,78,17,28,0,12,0,12,0,12
1500000US080310005011,080310005011,"Block Group 1, Census Tract 5.01, Denver County, Colorado",528,62,415,58,0,12,121,34,231,55,58,32,5,7,0,12,113,39,0,12,63,36,44,35,6,10,0,12,0,12
1500000US080310005012,080310005012,"Block Group 2, Census Tract 5.01, Denver County, Colorado",444,61,317,52,5,8,135,51,98,29,55,25,21,31,3,6,127,57,8,12,54,38,45,44,17,15,3,5,0,12
1500000US080310005021,080310005021,"Block Group 1, Census Tract 5.02, Denver County, Colorado",513,130,243,87,0,12,125,55,77,50,41,49,0,12,0,12,270,122,84,97,83,60,103,71,0,12,0,12,0,12
1500000US080310005022,080310005022,"Block Group 2, Census Tract 5.02, Denver County, Colorado",571,137,453,118,0,12,211,85,166,87,76,62,0,12,0,12,118,95,39,63,0,12,79,76,0,12,0,12,0,12
1500000US080310005023,080310005023,"Block Group 3, Census Tract 5.02, Denver County, Colorado",398,108,292,121,0,12,111,79,39,43,89,76,53,68,0,12,106,57,18,28,17,27,45,42,0,12,0,12,26,37
1500000US080310005024,080310005024,"Block Group 4, Census Tract 5.02, Denver County, Colorado",778,147,143,76,0,12,74,62,55,53,14,23,0,12,0,12,635,153,351,162,265,115,19,31,0,12,0,12,0,12
1500000US080310005025,080310005025,"Block Group 5, Census Tract 5.02, Denver County, Colorado",510,128,359,116,16,27,192,110,111,58,24,35,16,26,0,12,151,93,18,28,60,77,54,33,8,13,11,19,0,12
1500000US080310006001,080310006001,"Block Group 1, Census Tract 6, Denver County, Colorado",801,108,220,48,0,12,123,43,63,36,34,23,0,12,0,12,581,105,116,59,273,97,192,73,0,12,0,12,0,12
1500000US080310006002,080310006002,"Block Group 2, Census Tract 6, Denver County, Colorado",943,125,176,59,7,12,93,48,59,37,6,12,0,12,11,18,767,138,151,88,341,121,221,79,54,64,0,12,0,12
1500000US080310007011,080310007011,"Block Group 1, Census Tract 7.01, Denver County, Colorado",1002,115,182,53,0,12,89,47,61,41,11,16,21,30,0,12,820,117,249,91,479,132,72,54,20,26,0,12,0,12
1500000US080310007012,080310007012,"Block Group 2, Census Tract 7.01, Denver County, Colorado",383,87,164,67,0,12,44,36,82,52,12,19,0,12,26,31,219,86,0,12,79,50,101,58,39,46,0,12,0,12
1500000US080310007013,080310007013,"Block Group 3, Census Tract 7.01, Denver County, Colorado",609,123,130,58,0,12,48,40,48,41,34,32,0,12,0,12,479,128,334,111,76,45,25,23,34,47,10,20,0,12
1500000US080310007021,080310007021,"Block Group 1, Census Tract 7.02, Denver County, Colorado",308,98,131,84,0,12,14,22,93,79,24,23,0,12,0,12,177,80,52,52,58,43,39,46,15,24,6,11,7,15
1500000US080310007022,080310007022,"Block Group 2, Census Tract 7.02, Denver County, Colorado",589,106,56,48,0,12,13,20,20,23,0,12,23,37,0,12,533,113,91,63,226,88,192,81,24,32,0,12,0,12
1500000US080310007023,080310007023,"Block Group 3, Census Tract 7.02, Denver County, Colorado",558,112,32,29,0,12,13,21,15,19,0,12,4,9,0,12,526,111,268,101,157,91,87,64,14,26,0,12,0,12
1500000US080310007024,080310007024,"Block Group 4, Census Tract 7.02, Denver County, Colorado",226,70,155,66,8,12,82,57,50,36,0,12,0,12,15,24,71,50,10,20,51,40,0,12,10,18,0,12,0,12
1500000US080310007025,080310007025,"Block Group 5, Census Tract 7.02, Denver County, Colorado",210,67,93,45,9,14,22,22,36,33,26,27,0,12,0,12,117,64,40,51,13,21,29,26,35,33,0,12,0,12
1500000US080310008001,080310008001,"Block Group 1, Census Tract 8, Denver County, Colorado",459,55,39,31,9,13,18,29,8,13,0,12,0,12,4,8,420,54,187,61,168,60,55,41,10,12,0,12,0,12
1500000US080310009021,080310009021,"Block Group 1, Census Tract 9.02, Denver County, Colorado",149,60,111,58,0,12,19,22,28,25,40,51,24,22,0,12,38,27,0,12,10,15,18,20,5,9,0,12,5,9
1500000US080310009022,080310009022,"Block Group 2, Census Tract 9.02, Denver County, Colorado",271,86,81,38,0,12,27,24,18,21,36,30,0,12,0,12,190,85,16,18,63,53,69,61,36,56,0,12,6,9
1500000US080310009023,080310009023,"Block Group 3, Census Tract 9.02, Denver County, Colorado",477,87,269,72,0,12,89,63,111,70,33,28,36,44,0,12,208,75,12,18,136,63,60,61,0,12,0,12,0,12
1500000US080310009024,080310009024,"Block Group 4, Census Tract 9.02, Denver County, Colorado",473,107,361,97,0,12,32,28,140,71,51,47,63,61,75,64,112,74,0,12,28,44,70,62,14,16,0,12,0,12
1500000US080310009025,080310009025,"Block Group 5, Census Tract 9.02, Denver County, Colorado",425,99,330,82,0,12,94,55,117,58,71,33,41,37,7,12,95,65,0,12,22,22,0,12,54,56,19,31,0,12
1500000US080310009031,080310009031,"Block Group 1, Census Tract 9.03, Denver County, Colorado",437,97,205,64,12,20,41,29,78,48,20,22,29,41,25,38,232,93,10,15,21,22,109,71,92,62,0,12,0,12
1500000US080310009032,080310009032,"Block Group 2, Census Tract 9.03, Denver County, Colorado",386,86,174,68,3,7,74,42,14,17,53,47,21,33,9,14,212,73,41,40,35,40,80,58,56,55,0,12,0,12
1500000US080310009033,080310009033,"Block Group 3, Census Tract 9.03, Denver County, Colorado",334,87,170,82,9,14,43,37,54,46,46,51,18,27,0,12,164,76,7,12,36,41,90,60,10,16,21,32,0,12
1500000US080310009034,080310009034,"Block Group 4, Census Tract 9.03, Denver County, Colorado",504,91,277,76,0,12,86,46,70,52,60,37,36,33,25,40,227,79,22,33,64,55,93,59,48,52,0,12,0,12
1500000US080310009035,080310009035,"Block Group 5, Census Tract 9.03, Denver County, Colorado",264,66,211,74,12,12,37,27,61,40,71,51,6,9,24,38,53,42,0,12,37,36,16,19,0,12,0,12,0,12
1500000US080310009041,080310009041,"Block Group 1, Census Tract 9.04, Denver County, Colorado",410,86,223,63,10,16,87,37,46,29,71,47,9,14,0,12,187,75,42,38,0,12,101,56,27,43,17,28,0,12
1500000US080310009042,080310009042,"Block Group 2, Census Tract 9.04, Denver County, Colorado",705,95,176,52,0,12,75,44,60,35,25,22,9,13,7,13,529,100,218,64,229,80,82,62,0,12,0,12,0,12
1500000US080310009043,080310009043,"Block Group 3, Census Tract 9.04, Denver County, Colorado",248,60,87,40,0,12,35,24,25,29,27,28,0,12,0,12,161,65,80,51,34,35,19,29,0,12,11,18,17,27
1500000US080310009044,080310009044,"Block Group 4, Census Tract 9.04, Denver County, Colorado",506,95,119,55,0,12,26,27,50,34,18,20,6,12,19,29,387,95,88,58,182,83,109,68,8,13,0,12,0,12
1500000US080310009051,080310009051,"Block Group 1, Census Tract 9.05, Denver County, Colorado",271,69,140,57,9,13,26,34,70,38,10,15,18,22,7,11,131,61,22,26,29,36,33,36,31,34,16,24,0,12
1500000US080310009052,080310009052,"Block Group 2, Census Tract 9.05, Denver County, Colorado",319,70,170,55,19,22,42,40,42,24,55,42,12,19,0,12,149,72,8,12,93,54,42,57,6,10,0,12,0,12
1500000US080310009053,080310009053,"Block Group 3, Census Tract 9.05, Denver County, Colorado",243,76,173,70,18,21,52,38,69,56,26,23,8,12,0,12,70,51,0,12,22,33,48,45,0,12,0,12,0,12
1500000US080310009054,080310009054,"Block Group 4, Census Tract 9.05, Denver County, Colorado",402,85,295,83,0,12,56,43,78,38,64,49,74,64,23,36,107,64,0,12,52,48,34,29,21,31,0,12,0,12
1500000US080310010001,080310010001,"Block Group 1, Census Tract 10, Denver County, Colorado",454,108,127,72,24,37,32,25,33,31,0,12,0,12,38,53,327,99,70,51,199,92,43,43,0,12,15,28,0,12
1500000US080310010002,080310010002,"Block Group 2, Census Tract 10, Denver County, Colorado",296,97,175,76,16,17,38,39,52,40,58,52,11,17,0,12,121,82,7,10,81,78,17,25,16,19,0,12,0,12
1500000US080310010003,080310010003,"Block Group 3, Census Tract 10, Denver County, Colorado",556,113,330,100,10,16,117,65,146,85,57,54,0,12,0,12,226,102,25,39,33,27,127,94,41,46,0,12,0,12
1500000US080310011011,080310011011,"Block Group 1, Census Tract 11.01, Denver County, Colorado",111,32,77,29,0,12,17,18,31,19,8,11,12,13,9,15,34,20,0,12,10,11,17,16,3,5,4,7,0,12
1500000US080310011012,080310011012,"Block Group 2, Census Tract 11.01, Denver County, Colorado",220,53,27,19,0,12,22,17,0,12,5,8,0,12,0,12,193,51,39,31,54,41,100,56,0,12,0,12,0,12
1500000US080310011013,080310011013,"Block Group 3, Census Tract 11.01, Denver County, Colorado",313,68,172,48,6,9,33,19,92,50,16,17,6,10,19,16,141,60,12,14,74,44,17,11,7,10,31,43,0,12
1500000US080310011014,080310011014,"Block Group 4, Census Tract 11.01, Denver County, Colorado",334,72,232,64,0,12,93,47,93,38,41,46,5,8,0,12,102,48,0,12,38,23,40,40,24,27,0,12,0,12
1500000US080310011021,080310011021,"Block Group 1, Census Tract 11.02, Denver County, Colorado",484,98,200,70,10,17,100,48,81,56,9,15,0,12,0,12,284,85,34,39,149,70,101,61,0,12,0,12,0,12
1500000US080310011022,080310011022,"Block Group 2, Census Tract 11.02, Denver County, Colorado",251,68,202,63,0,12,70,41,61,45,65,42,6,10,0,12,49,35,10,16,5,10,9,15,25,31,0,12,0,12
1500000US080310011023,080310011023,"Block Group 3, Census Tract 11.02, Denver County, Colorado",1085,139,355,101,0,12,183,71,106,45,66,82,0,12,0,12,730,116,34,32,397,97,299,105,0,12,0,12,0,12
1500000US080310013011,080310013011,"Block Group 1, Census Tract 13.01, Denver County, Colorado",285,84,113,43,0,12,0,12,45,34,56,36,12,18,0,12,172,90,48,52,27,36,97,76,0,12,0,12,0,12
1500000US080310013012,080310013012,"Block Group 2, Census Tract 13.01, Denver County, Colorado",403,92,233,76,0,12,70,44,69,36,37,30,49,54,8,14,170,91,22,36,55,55,65,59,28,44,0,12,0,12
1500000US080310013013,080310013013,"Block Group 3, Census Tract 13.01, Denver County, Colorado",440,91,235,68,0,12,95,59,91,49,29,33,7,11,13,21,205,85,36,42,75,59,24,21,64,59,6,10,0,12
1500000US080310013014,080310013014,"Block Group 4, Census Tract 13.01, Denver County, Colorado",292,87,218,69,13,19,50,39,115,70,31,25,0,12,9,15,74,61,27,43,6,10,5,9,0,12,36,48,0,12
1500000US080310013015,080310013015,"Block Group 5, Census Tract 13.01, Denver County, Colorado",279,98,145,50,12,18,26,29,45,33,27,28,18,16,17,26,134,87,0,12,22,27,80,78,32,41,0,12,0,12
1500000US080310013021,080310013021,"Block Group 1, Census Tract 13.02, Denver County, Colorado",573,111,353,85,0,12,74,49,127,58,109,71,27,26,16,20,220,98,36,35,84,64,79,56,21,31,0,12,0,12
1500000US080310013022,080310013022,"Block Group 2, Census Tract 13.02, Denver County, Colorado",360,90,218,77,0,12,86,66,104,52,6,11,22,26,0,12,142,83,25,39,71,48,46,62,0,12,0,12,0,12
1500000US080310013023,080310013023,"Block Group 3, Census Tract 13.02, Denver County, Colorado",493,80,336,83,0,12,150,64,123,59,46,45,17,27,0,12,157,78,16,26,44,43,71,56,26,32,0,12,0,12
1500000US080310014011,080310014011,"Block Group 1, Census Tract 14.01, Denver County, Colorado",315,83,156,70,0,12,22,22,78,52,53,49,3,5,0,12,159,70,7,12,32,33,93,59,27,32,0,12,0,12
1500000US080310014012,080310014012,"Block Group 2, Census Tract 14.01, Denver County, Colorado",234,74,195,59,0,12,74,45,53,32,68,54,0,12,0,12,39,43,0,12,0,12,22,34,17,26,0,12,0,12
1500000US080310014013,080310014013,"Block Group 3, Census Tract 14.01, Denver County, Colorado",668,117,277,79,0,12,101,42,64,47,59,64,24,25,29,35,391,97,139,65,220,79,22,36,10,16,0,12,0,12
1500000US080310014014,080310014014,"Block Group 4, Census Tract 14.01, Denver County, Colorado",578,100,229,62,13,18,30,23,41,31,88,59,11,20,46,31,349,103,214,78,111,79,24,37,0,12,0,12,0,12
1500000US080310014015,080310014015,"Block Group 5, Census Tract 14.01, Denver County, Colorado",356,85,215,77,29,33,43,43,116,55,17,20,10,18,0,12,141,72,0,12,21,22,120,68,0,12,0,12,0,12
1500000US080310014021,080310014021,"Block Group 1, Census Tract 14.02, Denver County, Colorado",378,85,231,73,0,12,77,49,107,82,9,16,20,30,18,29,147,85,28,35,37,50,44,52,38,48,0,12,0,12
1500000US080310014022,080310014022,"Block Group 2, Census Tract 14.02, Denver County, Colorado",247,94,167,84,0,12,62,69,52,37,23,27,30,32,0,12,80,59,0,12,17,20,63,57,0,12,0,12,0,12
1500000US080310014023,080310014023,"Block Group 3, Census Tract 14.02, Denver County, Colorado",326,88,220,80,0,12,53,32,103,63,27,28,8,13,29,46,106,82,10,17,0,12,54,71,42,55,0,12,0,12
1500000US080310014024,080310014024,"Block Group 4, Census Tract 14.02, Denver County, Colorado",516,114,188,60,6,9,30,30,98,59,45,29,7,17,2,8,328,123,141,67,85,80,58,67,44,51,0,12,0,12
1500000US080310014031,080310014031,"Block Group 1, Census Tract 14.03, Denver County, Colorado",984,109,139,63,0,12,89,57,38,31,12,18,0,12,0,12,845,126,102,67,317,94,377,110,8,13,41,49,0,12
1500000US080310014032,080310014032,"Block Group 2, Census Tract 14.03, Denver County, Colorado",641,103,352,84,32,40,116,52,154,61,36,31,14,22,0,12,289,89,36,41,125,71,62,48,53,49,13,20,0,12
1500000US080310015001,080310015001,"Block Group 1, Census Tract 15, Denver County, Colorado",222,62,69,50,35,41,28,27,6,9,0,12,0,12,0,12,153,63,12,20,97,53,9,15,27,32,0,12,8,12
1500000US080310015002,080310015002,"Block Group 2, Census Tract 15, Denver County, Colorado",378,89,247,81,0,12,74,57,92,54,68,49,0,12,13,21,131,50,31,36,32,30,29,29,39,39,0,12,0,12
1500000US080310015003,080310015003,"Block Group 3, Census Tract 15, Denver County, Colorado",534,101,153,71,6,10,78,65,58,38,11,16,0,12,0,12,381,91,96,52,174,63,106,69,5,7,0,12,0,12
1500000US080310016001,080310016001,"Block Group 1, Census Tract 16, Denver County, Colorado",1096,252,408,189,21,34,140,122,136,100,111,120,0,12,0,12,688,239,77,80,151,141,366,169,94,111,0,12,0,12
1500000US080310016002,080310016002,"Block Group 2, Census Tract 16, Denver County, Colorado",3049,308,422,168,0,17,250,158,149,93,23,38,0,17,0,17,2627,306,125,84,1731,302,748,270,23,37,0,17,0,17
1500000US080310016003,080310016003,"Block Group 3, Census Tract 16, Denver County, Colorado",820,245,167,114,27,45,57,53,44,62,39,84,0,12,0,12,653,225,77,79,249,162,290,189,0,12,37,57,0,12
1500000US080310017011,080310017011,"Block Group 1, Census Tract 17.01, Denver County, Colorado",1632,192,444,115,34,38,286,103,124,73,0,12,0,12,0,12,1188,184,19,30,832,177,337,155,0,12,0,12,0,12
1500000US080310017012,080310017012,"Block Group 2, Census Tract 17.01, Denver County, Colorado",647,153,261,109,19,29,143,106,81,59,18,29,0,12,0,12,386,124,0,12,314,109,40,47,32,51,0,12,0,12
1500000US080310017013,080310017013,"Block Group 3, Census Tract 17.01, Denver County, Colorado",272,84,122,68,0,12,47,43,75,56,0,12,0,12,0,12,150,84,62,39,18,28,70,92,0,12,0,12,0,12
1500000US080310017014,080310017014,"Block Group 4, Census Tract 17.01, Denver County, Colorado",876,179,167,76,15,23,90,54,62,50,0,12,0,12,0,12,709,181,402,134,136,102,171,137,0,12,0,12,0,12
1500000US080310017015,080310017015,"Block Group 5, Census Tract 17.01, Denver County, Colorado",519,117,304,95,13,22,163,77,120,71,8,13,0,12,0,12,215,99,94,65,48,47,73,68,0,12,0,12,0,12
1500000US080310017021,080310017021,"Block Group 1, Census Tract 17.02, Denver County, Colorado",1199,244,128,73,40,46,59,44,29,36,0,12,0,12,0,12,1071,240,356,161,678,194,37,42,0,12,0,12,0,12
1500000US080310017022,080310017022,"Block Group 2, Census Tract 17.02, Denver County, Colorado",1313,195,907,164,163,71,550,142,194,82,0,12,0,12,0,12,406,121,197,89,119,84,78,49,12,20,0,12,0,12
1500000US080310018001,080310018001,"Block Group 1, Census Tract 18, Denver County, Colorado",1136,107,276,93,8,14,125,69,125,59,18,19,0,12,0,12,860,119,399,81,170,56,228,73,33,39,30,30,0,12
1500000US080310018002,080310018002,"Block Group 2, Census Tract 18, Denver County, Colorado",564,97,322,80,7,11,202,77,40,32,73,42,0,12,0,12,242,94,64,48,104,67,16,18,58,53,0,12,0,12
1500000US080310019011,080310019011,"Block Group 1, Census Tract 19.01, Denver County, Colorado",218,73,16,13,0,12,8,12,8,12,0,12,0,12,0,12,202,74,48,34,134,74,20,20,0,12,0,12,0,12
1500000US080310019012,080310019012,"Block Group 2, Census Tract 19.01, Denver County, Colorado",832,115,242,75,0,12,35,33,165,75,8,12,34,34,0,12,590,119,237,100,245,76,102,76,6,9,0,12,0,12
1500000US080310019021,080310019021,"Block Group 1, Census Tract 19.02, Denver County, Colorado",39,17,30,13,0,12,18,13,8,6,0,12,0,12,4,6,9,12,0,12,3,6,0,12,6,10,0,12,0,12
1500000US080310020001,080310020001,"Block Group 1, Census Tract 20, Denver County, Colorado",1299,115,341,71,10,16,193,67,138,64,0,12,0,12,0,12,958,110,222,103,518,108,187,60,31,32,0,12,0,12
1500000US080310021001,080310021001,"Block Group 1, Census Tract 21, Denver County, Colorado",603,127,232,89,0,12,92,70,119,71,21,35,0,12,0,12,371,111,127,99,151,77,64,70,29,33,0,12,0,12
1500000US080310021002,080310021002,"Block Group 2, Census Tract 21, Denver County, Colorado",622,125,271,95,15,23,189,97,67,58,0,12,0,12,0,12,351,117,42,44,231,119,66,54,12,18,0,12,0,12
1500000US080310021003,080310021003,"Block Group 3, Census Tract 21, Denver County, Colorado",713,151,157,67,14,24,46,43,97,63,0,12,0,12,0,12,556,145,204,131,164,74,120,102,68,67,0,12,0,12
1500000US080310021004,080310021004,"Block Group 4, Census Tract 21, Denver County, Colorado",250,98,188,89,0,12,66,53,117,87,5,11,0,12,0,12,62,65,0,12,62,65,0,12,0,12,0,12,0,12
1500000US080310021005,080310021005,"Block Group 5, Census Tract 21, Denver County, Colorado",731,168,411,151,10,22,182,128,184,115,35,40,0,12,0,12,320,150,32,38,158,95,96,109,34,39,0,12,0,12
1500000US080310023001,080310023001,"Block Group 1, Census Tract 23, Denver County, Colorado",850,135,380,143,42,52,144,74,134,80,60,75,0,12,0,12,470,164,137,109,184,129,149,98,0,12,0,12,0,12
1500000US080310023002,080310023002,"Block Group 2, Census Tract 23, Denver County, Colorado",454,114,259,81,30,33,75,52,107,61,11,18,19,30,17,25,195,119,92,78,24,29,79,88,0,12,0,12,0,12
1500000US080310023003,080310023003,"Block Group 3, Census Tract 23, Denver County, Colorado",931,132,551,140,37,55,160,71,230,124,96,69,28,34,0,12,380,136,0,12,106,89,186,95,63,60,25,28,0,12
