"","X","Id","Id2","Geography","TTL_population","Male","Female","Total","Age_Less_5","Age_5_to_9","Age_10_to_14","Age_15_to_17","Age_Less_18","Age_0_to_9","Age_10_to_19","Age_20_to_29","Age_30_to_39","Age_40_to_49","Age_50_to_59","Age_60_to_69","Age_70_to_79","Age_80_and_over","PCT_Less_18","White","Black","AmericanIndian","Asian","PacificIslanders","OtherRaces","Two.or.more.races","PCT_White","PCT_African","PCT_AmericanIndian","PCT_Asian","PCT_PacificIslander","PCT_OtherRaces","PCT_Two.or.more.races","Hispanic","PCT_Hispanic","TTPOP_25PLUS_EDU","LESS_THAN_HS_DIPLOMA","HSGREAD_OR_EQUIV_EDU","SOMECOLLEGE_OR_AA_EDU","BACHELORS_OR_HIGHER_EDU","Median_HH_income","Native","PCT_Housing_rent","PCT_Vehicle_none","PCT_Vehicle_own","TTPOP_18PLUS_LNG","LNG_English","LNG_Spanish","LNG_Spanish_English_bad","LNG_IndoEuropean","LNG_IndoEuropean_English_bad","LNG_AsianPacific","LNG_AsianPacific_English_bad","LNG_Others","LNG_Others_English_bad","TTL_HH_Children_under_18","Poverty_HH","Poverty_PCT_HH","MarriedCouple_HH","SingleDad_HH","SingleMom_HH","PCT_MarriedCouple_HH","PCT_SingleDad_HH","PCT_SingleMom_HH"
"177",177,"1500000US080310030041",80310030041,"Block Group 1, Census Tract 30.04, Denver County, Colorado",229,1522,1077,2599,63,115,60,0,238,178,673,1189,276,143,17,70,39,14,9.15736821854559,2008,91,5,428,0,12,110,77.2604848018469,3.50134667179684,0.192381685263563,16.467872258561,0,0.461716044632551,4.23239707579838,221,96.5065502183406,1058,26,95,236,701,"28773",2059,87.1165644171779,13.9877300613497,86.0122699386503,2361,1766,65,221,308,1,129,64,221,0,122,15,12.2950819672131,83,0,39,68.0327868852459,0,31.9672131147541
"178",178,"1500000US080310030042",80310030042,"Block Group 2, Census Tract 30.04, Denver County, Colorado",116,968,1110,2078,103,81,30,0,214,184,56,779,449,203,77,255,50,25,10.2983638113571,1874,20,0,32,0,0,304,90.1828681424447,0.962463907603465,0,1.53994225216554,0,0,14.6294513955727,100,86.2068965517241,1388,0,41,218,1129,"69231",1971,38.3130081300813,2.03252032520325,97.9674796747967,1864,1725,8,99,32,0,150,101,58,41,174,0,0,137,20,17,78.735632183908,11.4942528735632,9.77011494252874
"179",179,"1500000US080310030043",80310030043,"Block Group 3, Census Tract 30.04, Denver County, Colorado",96,747,766,1513,119,75,105,27,326,194,160,142,298,290,158,155,45,71,21.5465961665565,1409,27,0,41,0,0,72,93.1262392597488,1.78453403833444,0,2.70984798413748,0,0,4.75875743555849,141,146.875,1060,36,184,133,707,"119196",1404,12.2749590834697,2.29132569558101,97.708674304419,1187,1043,93,51,0,0,229,136,65,0,254,0,0,195,16,43,76.7716535433071,6.2992125984252,16.9291338582677
"180",180,"1500000US080310031011",80310031011,"Block Group 1, Census Tract 31.01, Denver County, Colorado",226,889,803,1692,103,83,55,21,262,186,83,423,436,178,127,194,57,8,15.48463356974,1211,254,8,13,0,70,272,71.5721040189125,15.0118203309693,0.472813238770686,0.768321513002364,0,4.1371158392435,16.0756501182033,331,146.46017699115,1303,75,165,224,839,"57750",1622,50.2525252525252,16.540404040404,83.459595959596,1430,1288,110,3,7,22,247,146,3,0,170,14,8.23529411764706,93,13,64,54.7058823529412,7.64705882352941,37.6470588235294
"181",181,"1500000US080310031021",80310031021,"Block Group 1, Census Tract 31.02, Denver County, Colorado",137,1021,537,1558,45,48,9,0,102,93,9,375,459,238,133,170,50,31,6.54685494223363,1079,349,11,68,0,8,86,69.2554557124519,22.400513478819,0.706033376123235,4.36456996148909,0,0.513478818998716,5.5198973042362,169,123.357664233577,1348,201,206,187,754,"42880",1450,81.4857142857143,37.4857142857143,62.5142857142857,1456,1331,31,35,36,23,169,129,47,10,86,45,52.3255813953488,38,0,48,44.1860465116279,0,55.8139534883721
"182",182,"1500000US080310031022",80310031022,"Block Group 2, Census Tract 31.02, Denver County, Colorado",169,896,974,1870,19,59,25,24,127,78,49,669,443,185,163,152,65,66,6.79144385026738,1546,137,0,18,15,94,120,82.6737967914438,7.32620320855615,0,0.962566844919786,0.802139037433155,5.02673796791444,6.41711229946524,233,137.869822485207,1552,107,192,327,926,"44792",1790,77.6776776776777,25.2252252252252,74.7747747747748,1743,1669,39,20,0,15,234,180,20,11,74,22,29.7297297297297,39,13,22,52.7027027027027,17.5675675675676,29.7297297297297
"183",183,"1500000US080310032011",80310032011,"Block Group 1, Census Tract 32.01, Denver County, Colorado",78,646,726,1372,141,34,95,25,295,175,159,255,328,96,108,193,40,18,21.5014577259475,1129,198,0,11,0,0,68,82.2886297376093,14.4314868804665,0,0.801749271137026,0,0,4.95626822157434,84,107.692307692308,1010,0,48,119,843,"61324",1251,56.5217391304348,7.2463768115942,92.7536231884058,1077,975,22,54,0,26,114,92,54,0,164,65,39.6341463414634,53,36,75,32.3170731707317,21.9512195121951,45.7317073170732
"184",184,"1500000US080310032012",80310032012,"Block Group 2, Census Tract 32.01, Denver County, Colorado",78,792,660,1452,33,18,0,0,51,51,0,569,423,136,88,140,45,0,3.51239669421488,1243,2,0,49,28,19,222,85.6060606060606,0.137741046831956,0,3.37465564738292,1.92837465564738,1.30853994490358,15.2892561983471,154,197.435897435897,1299,0,75,345,879,"65082",1368,75.0819672131148,5.24590163934426,94.7540983606557,1401,1225,64,18,50,44,154,90,41,0,36,0,0,16,0,20,44.4444444444444,0,55.5555555555556
"185",185,"1500000US080310032013",80310032013,"Block Group 3, Census Tract 32.01, Denver County, Colorado",62,613,587,1200,0,0,21,0,21,0,21,281,354,268,147,85,23,21,1.75,1097,42,23,17,0,0,42,91.4166666666667,3.5,1.91666666666667,1.41666666666667,0,0,3.5,168,270.967741935484,1135,29,53,481,572,"55060",1075,66.9836956521739,8.83152173913044,91.1684782608696,1179,1074,105,0,0,0,172,67,0,0,19,0,0,19,0,0,100,0,0
"186",186,"1500000US080310032014",80310032014,"Block Group 4, Census Tract 32.01, Denver County, Colorado",40,558,244,802,15,0,17,11,43,15,28,241,322,65,74,57,0,0,5.36159600997506,748,20,0,17,0,0,34,93.2668329177057,2.49376558603491,0,2.11970074812968,0,0,4.23940149625935,64,160,759,0,17,210,532,"72962",785,55.6797020484171,19.366852886406,80.633147113594,759,718,41,0,0,0,83,42,0,0,43,0,0,31,0,12,72.0930232558139,0,27.906976744186
"187",187,"1500000US080310032015",80310032015,"Block Group 5, Census Tract 32.01, Denver County, Colorado",41,429,312,741,0,0,13,11,24,0,24,48,165,30,156,154,109,55,3.23886639676113,696,0,22,0,0,0,46,93.9271255060729,0,2.96896086369771,0,0,0,6.20782726045884,51,124.390243902439,705,61,59,180,405,"84519",702,35.0132625994695,15.6498673740053,84.3501326259947,717,657,20,18,0,22,292,254,0,18,15,0,0,15,0,0,100,0,0
"188",188,"1500000US080310032021",80310032021,"Block Group 1, Census Tract 32.02, Denver County, Colorado",98,525,500,1025,10,0,0,9,19,10,17,397,237,88,75,36,75,90,1.85365853658537,852,78,20,35,0,13,54,83.1219512195122,7.60975609756098,1.95121951219512,3.41463414634146,0,1.26829268292683,5.26829268292683,105,107.142857142857,935,31,108,247,549,"36905",965,87.0426829268293,30.030487804878,69.969512195122,1006,921,55,22,8,0,243,184,27,4,17,0,0,8,0,9,47.0588235294118,0,52.9411764705882
"189",189,"1500000US080310032022",80310032022,"Block Group 2, Census Tract 32.02, Denver County, Colorado",81,440,468,908,23,11,31,0,65,34,31,111,148,80,107,281,56,60,7.15859030837004,852,0,20,0,0,20,32,93.8325991189427,0,2.20264317180617,0,0,2.20264317180617,3.52422907488987,49,60.4938271604938,843,0,77,179,587,"90750",866,40.6749555950266,9.05861456483126,90.9413854351687,843,744,33,66,0,0,304,235,14,52,55,0,0,43,0,12,78.1818181818182,0,21.8181818181818
"190",190,"1500000US080310032023",80310032023,"Block Group 3, Census Tract 32.02, Denver County, Colorado",113,622,773,1395,7,0,2,21,30,7,23,331,317,185,105,212,182,33,2.1505376344086,1276,2,6,96,0,1,28,91.4695340501792,0.14336917562724,0.43010752688172,6.88172043010753,0,0.0716845878136201,2.00716845878136,72,63.716814159292,1290,13,41,284,952,"60633",1264,71.7592592592593,9.72222222222222,90.2777777777778,1365,1256,14,50,45,0,341,317,40,10,17,0,0,0,0,17,0,0,100
"191",191,"1500000US080310032031",80310032031,"Block Group 1, Census Tract 32.03, Denver County, Colorado",80,398,378,776,93,19,58,35,205,112,97,33,74,123,88,152,97,0,26.4175257731959,736,10,17,13,0,0,0,94.8453608247423,1.28865979381443,2.19072164948454,1.67525773195876,0,0,0,10,12.5,555,8,0,47,500,"232917",727,0,3.72881355932203,96.271186440678,571,555,8,8,0,0,236,236,0,8,119,0,0,108,11,0,90.7563025210084,9.2436974789916,0
"192",192,"1500000US080310032032",80310032032,"Block Group 2, Census Tract 32.03, Denver County, Colorado",131,640,623,1263,73,86,119,36,314,159,159,145,174,209,154,192,63,8,24.86144101346,1182,0,10,0,0,0,142,93.5866983372922,0,0.791765637371338,0,0,0,11.243072050673,31,23.6641221374046,867,11,17,107,732,"151806",1219,27.8810408921933,4.08921933085502,95.910780669145,949,883,20,35,11,0,168,139,26,9,156,0,0,128,10,18,82.051282051282,6.41025641025641,11.5384615384615
"193",193,"1500000US080310032033",80310032033,"Block Group 3, Census Tract 32.03, Denver County, Colorado",115,540,591,1131,71,43,25,40,179,114,76,173,113,156,185,156,140,18,15.8267020335986,1079,0,30,9,0,0,26,95.4022988505747,0,2.6525198938992,0.795755968169761,0,0,2.29885057471264,82,71.304347826087,886,0,15,108,763,"136563",1077,23.0314960629921,0,100,952,816,96,31,9,0,316,211,30,9,128,0,0,79,28,21,61.71875,21.875,16.40625
"194",194,"1500000US080310033001",80310033001,"Block Group 1, Census Tract 33, Denver County, Colorado",105,467,602,1069,100,46,10,0,156,146,10,225,311,118,97,67,69,26,14.5930776426567,980,0,13,67,0,9,0,91.6744621141254,0,1.21608980355472,6.26753975678204,0,0.841908325537886,0,80,76.1904761904762,839,0,76,98,665,"100625",1034,49.402390438247,1.79282868525896,98.207171314741,913,883,9,0,21,0,150,141,0,0,91,0,0,84,0,7,92.3076923076923,0,7.69230769230769
"195",195,"1500000US080310033002",80310033002,"Block Group 2, Census Tract 33, Denver County, Colorado",80,466,407,873,95,21,26,13,155,116,43,135,168,123,128,129,20,11,17.7548682703322,836,20,0,17,0,0,0,95.7617411225659,2.29095074455899,0,1.94730813287514,0,0,0,28,35,686,0,9,109,568,"135694",811,18.2608695652174,0,100,718,680,28,0,10,0,115,87,0,0,99,0,0,66,21,12,66.6666666666667,21.2121212121212,12.1212121212121
"196",196,"1500000US080310033003",80310033003,"Block Group 3, Census Tract 33, Denver County, Colorado",86,432,538,970,61,69,38,27,195,130,99,147,127,87,149,145,67,19,20.1030927835052,772,0,0,21,0,102,150,79.5876288659794,0,0,2.16494845360825,0,10.5154639175258,15.4639175257732,187,217.441860465116,720,10,71,130,509,"141827",842,19.047619047619,0,100,775,690,64,21,0,0,183,119,21,0,129,5,3.87596899224806,106,5,18,82.1705426356589,3.87596899224806,13.953488372093
"197",197,"1500000US080310033004",80310033004,"Block Group 4, Census Tract 33, Denver County, Colorado",64,290,303,593,28,35,13,18,94,63,31,54,125,66,113,71,61,9,15.8516020236088,514,8,11,12,0,27,42,86.6779089376054,1.34907251264755,1.85497470489039,2.02360876897133,0,4.5531197301855,7.08263069139966,33,51.5625,494,0,0,126,368,"104107",574,40,2.14285714285714,97.8571428571428,499,431,52,16,0,0,167,115,16,0,52,0,0,47,5,0,90.3846153846154,9.61538461538462,0
"198",198,"1500000US080310034011",80310034011,"Block Group 1, Census Tract 34.01, Denver County, Colorado",56,261,256,517,18,6,52,10,86,24,62,55,11,113,84,103,45,20,16.6344294003868,472,11,0,0,0,12,44,91.2959381044487,2.12765957446809,0,0,0,2.321083172147,8.51063829787234,34,60.7142857142857,420,0,9,43,368,"120179",506,14.8698884758364,0,100,431,398,19,14,0,0,148,129,33,0,45,0,0,45,0,0,100,0,0
"199",199,"1500000US080310034012",80310034012,"Block Group 2, Census Tract 34.01, Denver County, Colorado",202,873,1294,2167,116,73,33,16,238,189,49,395,379,276,186,387,217,89,10.9829257037379,2038,17,0,45,6,39,44,94.0470696815874,0.784494693124135,0,2.07660359944624,0.276880479926165,1.79972311952007,2.03045685279188,100,49.5049504950495,1882,49,165,231,1437,"95000",1973,24.7739602169982,7.59493670886076,92.4050632911392,1929,1776,58,70,25,0,514,432,67,9,184,0,0,151,23,10,82.0652173913043,12.5,5.43478260869565
"200",200,"1500000US080310034021",80310034021,"Block Group 1, Census Tract 34.02, Denver County, Colorado",105,501,440,941,33,49,47,5,134,82,52,29,163,167,200,157,49,42,14.240170031881,880,7,0,30,0,0,48,93.5175345377258,0.743889479277364,0,3.18809776833156,0,0,5.1009564293305,10,9.52380952380952,807,0,58,161,588,"158869",850,14.9674620390456,2.16919739696312,97.8308026030369,807,748,10,49,0,0,163,153,49,0,73,0,0,73,0,0,100,0,0
"201",201,"1500000US080310034022",80310034022,"Block Group 2, Census Tract 34.02, Denver County, Colorado",258,1443,1307,2750,207,113,219,67,606,320,321,270,438,597,304,404,69,27,22.0363636363636,2594,0,0,114,0,15,54,94.3272727272727,0,0,4.14545454545455,0,0.545454545454546,1.96363636363636,104,40.3100775193798,2080,23,113,284,1660,"142708",2615,19.0265486725664,0,100,2144,2074,18,24,21,7,302,268,18,16,359,10,2.78551532033426,317,32,10,88.3008356545961,8.91364902506964,2.78551532033426
"202",202,"1500000US080310034023",80310034023,"Block Group 3, Census Tract 34.02, Denver County, Colorado",111,451,574,1025,88,159,22,25,294,247,54,89,125,177,81,168,50,34,28.6829268292683,978,0,44,2,0,1,0,95.4146341463415,0,4.29268292682927,0.195121951219512,0,0.0975609756097561,0,159,143.243243243243,687,27,77,89,494,"130982",950,14.2857142857143,2.07792207792208,97.9220779220779,731,663,16,50,2,0,178,160,41,9,183,41,22.4043715846995,131,9,43,71.5846994535519,4.91803278688525,23.4972677595628
"203",203,"1500000US080310035001",80310035001,"Block Group 1, Census Tract 35, Denver County, Colorado",54,483,291,774,63,53,50,33,199,116,127,89,68,161,153,53,0,7,25.7105943152455,584,19,17,0,0,154,0,75.4521963824289,2.45478036175711,2.19638242894057,0,0,19.8966408268734,0,446,825.925925925926,507,99,181,94,133,"55577",631,77.0992366412214,18.7022900763359,81.2977099236641,575,340,235,0,0,0,204,67,0,0,106,56,52.8301886792453,28,17,61,26.4150943396226,16.0377358490566,57.5471698113208
"204",204,"1500000US080310035002",80310035002,"Block Group 2, Census Tract 35, Denver County, Colorado",101,846,755,1601,92,128,176,131,527,220,338,280,148,303,198,72,42,0,32.9169269206746,1307,40,10,15,0,220,18,81.6364772017489,2.49843847595253,0.624609618988132,0.936914428482199,0,13.7414116177389,1.12429731417864,1438,1423.76237623762,919,424,236,181,78,"41207",951,52.6086956521739,4.34782608695652,95.6521739130435,1074,245,829,0,0,0,441,466,42,0,253,45,17.7865612648221,98,61,94,38.7351778656126,24.1106719367589,37.1541501976285
"205",205,"1500000US080310035003",80310035003,"Block Group 3, Census Tract 35, Denver County, Colorado",117,781,989,1770,165,97,191,16,469,262,325,336,113,303,215,91,62,63,26.4971751412429,1436,0,0,0,0,264,140,81.1299435028249,0,0,0,0,14.9152542372881,7.90960451977401,1514,1294.01709401709,961,497,263,125,76,"43750",1060,47.8540772532189,6.43776824034335,93.5622317596567,1301,365,936,0,0,0,695,407,76,0,216,0,0,140,23,53,64.8148148148148,10.6481481481481,24.537037037037
"206",206,"1500000US080310035004",80310035004,"Block Group 4, Census Tract 35, Denver County, Colorado",49,440,444,884,23,77,77,59,236,100,151,132,68,103,201,73,37,19,26.6968325791855,715,133,26,0,0,10,0,80.8823529411765,15.0452488687783,2.94117647058824,0,0,1.13122171945701,0,634,1293.87755102041,591,159,230,118,84,"-",565,31.2775330396476,0,100,648,292,356,0,0,0,270,180,17,0,109,45,41.2844036697248,35,37,37,32.1100917431193,33.9449541284404,33.9449541284404
"207",207,"1500000US080310035005",80310035005,"Block Group 5, Census Tract 35, Denver County, Colorado",123,935,723,1658,163,187,85,61,496,350,160,184,304,230,146,151,70,63,29.9155609167672,1266,99,30,0,0,222,82,76.357056694813,5.97104945717732,1.80940892641737,0,0,13.3896260554885,4.94571773220748,1357,1103.25203252033,1045,532,199,80,234,"48906",1136,52.078239608802,7.09046454767726,92.9095354523227,1162,407,755,0,0,0,561,244,147,0,247,67,27.1255060728745,149,19,79,60.3238866396761,7.69230769230769,31.9838056680162
"208",208,"1500000US080310036011",80310036011,"Block Group 1, Census Tract 36.01, Denver County, Colorado",105,617,604,1221,133,85,72,7,297,218,92,166,370,144,116,38,77,0,24.3243243243243,910,35,2,0,0,233,82,74.5290745290745,2.86650286650287,0.163800163800164,0,0,19.0827190827191,6.71580671580672,650,619.047619047619,861,188,113,227,333,"68036",1008,38.8773388773389,13.9293139293139,86.0706860706861,924,623,280,7,0,14,311,99,41,0,156,36,23.0769230769231,65,0,91,41.6666666666667,0,58.3333333333333
"209",209,"1500000US080310036012",80310036012,"Block Group 2, Census Tract 36.01, Denver County, Colorado",70,330,307,637,42,50,19,15,126,92,34,91,214,112,16,50,9,19,19.7802197802198,402,101,0,5,0,108,42,63.1083202511774,15.8555729984301,0,0.784929356357928,0,16.9544740973312,6.59340659340659,145,207.142857142857,511,64,50,137,260,"74375",577,31.6455696202532,9.70464135021097,90.295358649789,511,427,84,0,0,0,103,53,12,0,55,17,30.9090909090909,47,8,0,85.4545454545455,14.5454545454545,0
"210",210,"1500000US080310036013",80310036013,"Block Group 3, Census Tract 36.01, Denver County, Colorado",152,1012,909,1921,69,115,155,143,482,184,338,341,421,295,106,174,39,23,25.0910983862572,1267,299,0,5,0,297,106,65.9552316501822,15.5648099947944,0,0.260281103591879,0,15.4606975533576,5.51795939614784,1111,730.921052631579,1338,492,273,237,336,"32607",1355,56.0839160839161,28.1118881118881,71.8881118881119,1439,768,635,17,0,19,426,317,106,0,233,84,36.0515021459227,109,75,49,46.7811158798283,32.1888412017167,21.0300429184549
"211",211,"1500000US080310036014",80310036014,"Block Group 4, Census Tract 36.01, Denver County, Colorado",27,253,191,444,16,15,61,41,133,31,102,136,29,66,47,25,0,8,29.954954954955,261,139,0,0,0,16,56,58.7837837837838,31.3063063063063,0,0,0,3.6036036036036,12.6126126126126,268,992.592592592593,311,137,91,83,0,"-",286,80,15.625,84.375,311,172,139,0,0,0,26,129,0,0,58,37,63.7931034482759,21,0,37,36.2068965517241,0,63.7931034482759
"212",212,"1500000US080310036015",80310036015,"Block Group 5, Census Tract 36.01, Denver County, Colorado",49,302,250,552,36,56,64,28,184,92,118,70,153,79,21,1,18,0,33.3333333333333,258,93,0,0,0,201,0,46.7391304347826,16.8478260869565,0,0,0,36.4130434782609,0,289,589.795918367347,323,72,95,48,108,"73650",377,41.0596026490066,0,100,368,299,68,0,1,0,68,0,18,0,80,12,15,9,59,12,11.25,73.75,15
"213",213,"1500000US080310036021",80310036021,"Block Group 1, Census Tract 36.02, Denver County, Colorado",64,605,670,1275,81,68,31,101,281,149,245,177,221,121,99,189,48,26,22.0392156862745,1002,164,7,0,0,102,0,78.5882352941177,12.8627450980392,0.549019607843137,0,0,8,0,837,1307.8125,719,391,114,124,90,"33036",874,41.1311053984576,26.2210796915167,73.7789203084833,994,455,531,8,0,0,422,193,74,0,151,53,35.0993377483444,45,48,58,29.8013245033113,31.7880794701987,38.4105960264901
"214",214,"1500000US080310036022",80310036022,"Block Group 2, Census Tract 36.02, Denver County, Colorado",47,251,364,615,36,61,0,52,149,97,60,82,141,164,17,21,0,33,24.2276422764228,182,137,0,0,0,287,18,29.5934959349594,22.2764227642276,0,0,0,46.6666666666667,2.92682926829268,329,700,405,80,78,112,135,"46439",471,57.6086956521739,13.4057971014493,86.5942028985507,466,243,223,0,0,0,244,63,0,0,51,11,21.5686274509804,34,0,17,66.6666666666667,0,33.3333333333333
"215",215,"1500000US080310036023",80310036023,"Block Group 3, Census Tract 36.02, Denver County, Colorado",47,313,312,625,13,53,17,17,100,66,34,118,129,58,67,78,20,55,16,415,135,0,18,0,7,100,66.4,21.6,0,2.88,0,1.12,16,150,319.148936170213,480,156,38,114,172,"38347",523,56.8690095846645,24.6006389776358,75.3993610223642,525,352,147,8,18,0,192,85,43,0,31,0,0,20,0,11,64.5161290322581,0,35.4838709677419
"216",216,"1500000US080310036024",80310036024,"Block Group 4, Census Tract 36.02, Denver County, Colorado",56,379,360,739,48,50,39,0,137,98,39,77,276,68,111,31,29,10,18.5385656292287,568,87,31,0,0,29,48,76.8606224627875,11.7726657645467,4.19485791610284,0,0,3.92422192151556,6.49526387009472,213,380.357142857143,583,54,61,191,277,"62045",705,34.3195266272189,0,100,602,488,114,0,0,0,133,65,21,0,83,21,25.3012048192771,62,0,21,74.6987951807229,0,25.3012048192771
"217",217,"1500000US080310036025",80310036025,"Block Group 5, Census Tract 36.02, Denver County, Colorado",75,476,523,999,20,68,107,87,282,88,194,165,182,113,157,43,48,9,28.2282282282282,486,259,0,45,0,142,134,48.6486486486487,25.9259259259259,0,4.5045045045045,0,14.2142142142142,13.4134134134134,339,452,627,167,145,87,228,"47139",783,51.0971786833856,2.19435736677116,97.8056426332288,717,499,182,36,0,0,201,143,36,0,98,48,48.9795918367347,72,7,19,73.469387755102,7.14285714285714,19.3877551020408
"218",218,"1500000US080310036031",80310036031,"Block Group 1, Census Tract 36.03, Denver County, Colorado",88,446,625,1071,12,55,28,0,95,67,28,88,199,93,77,305,108,106,8.87021475256769,354,640,0,0,0,0,154,33.0532212885154,59.7572362278245,0,0,0,0,14.3790849673203,70,79.5454545454545,963,93,273,227,370,"42734",1032,34.0314136125654,17.1029668411867,82.8970331588133,976,915,42,19,0,0,315,284,10,9,78,0,0,50,0,28,64.1025641025641,0,35.8974358974359
"219",219,"1500000US080310036032",80310036032,"Block Group 2, Census Tract 36.03, Denver County, Colorado",125,1175,999,2174,291,0,15,79,385,291,94,413,585,246,203,220,39,83,17.7092916283349,1355,688,0,0,0,49,164,62.327506899724,31.6467341306348,0,0,0,2.25390984360626,7.54369825206992,103,82.4,1620,124,160,362,974,"100000",2126,25,0,100,1789,1684,105,0,0,0,225,176,20,0,309,50,16.1812297734628,139,82,88,44.9838187702265,26.537216828479,28.4789644012945
